Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,incubator-dubbo,nearmissunder2_randomsearch_naivebayes,9.0,60.0,259.0,43.0,0.0261344537815126,0.1633333333333333,0.7237553342816501,0.1840682788051209,0.045,-0.0341763929291687,0.496878471139307
within,incubator-dubbo,nearmissunder2_randomsearch_randomforest,44.0,298.0,21.0,8.0,0.1282681860623037,0.8433333333333334,0.1751066856330014,0.9219061166429586,0.2225001312164341,-0.1032085436205672,0.4166288406435464
within,incubator-dubbo,nearmissunder2_randomsearch_svm,44.0,296.0,23.0,8.0,0.1289724450386215,0.8433333333333334,0.1805120910384068,0.9165007112375534,0.2235678993894655,-0.0943834229149366,0.496878471139307
within,incubator-dubbo,nearmissunder2_svm,44.0,296.0,23.0,8.0,0.1289724450386215,0.8433333333333334,0.1805120910384068,0.9165007112375534,0.2235678993894655,-0.0943834229149366,0.496878471139307
within,incubator-dubbo,nearmissunder3_adaboost,44.0,304.0,15.0,8.0,0.1258405483405483,0.8433333333333334,0.1589615931721195,0.9380512091038408,0.2188451682931785,-0.1364806713280858,0.4165156446000099
within,incubator-dubbo,nearmissunder3_decisiontree,44.0,304.0,15.0,8.0,0.1258405483405483,0.8433333333333334,0.1589615931721195,0.9380512091038408,0.2188451682931785,-0.1364806713280858,0.4165469258812911
within,incubator-dubbo,nearmissunder3_multilayerperceptron,44.0,298.0,21.0,8.0,0.1281769015960192,0.8433333333333334,0.1751778093883357,0.9218349928876244,0.2223774231989893,-0.1063936146180501,0.4266442680190744
within,incubator-dubbo,nearmissunder3_naivebayes,50.0,313.0,6.0,2.0,0.1376726726726727,0.9633333333333332,0.1508534850640114,0.9785917496443812,0.2407350835966831,-0.0235613158896833,0.496878471139307
within,incubator-dubbo,nearmissunder3_randomforest,44.0,304.0,15.0,8.0,0.1258405483405483,0.8433333333333334,0.1589615931721195,0.9380512091038408,0.2188451682931785,-0.1364806713280858,0.4967574799705218
within,incubator-dubbo,nearmissunder3_randomsearch_adaboost,44.0,296.0,23.0,8.0,0.1289724450386215,0.8433333333333334,0.1805120910384068,0.9165007112375534,0.2235678993894655,-0.0943834229149366,0.496928138119121
within,incubator-dubbo,nearmissunder3_randomsearch_decisiontree,44.0,304.0,15.0,8.0,0.1258405483405483,0.8433333333333334,0.1589615931721195,0.9380512091038408,0.2188451682931785,-0.1364806713280858,0.4165786719130372
within,incubator-dubbo,nearmissunder3_randomsearch_multilayerperceptron,48.0,315.0,4.0,4.0,0.1318136624018976,0.9233333333333336,0.1401137980085348,0.9785206258890468,0.2305389788883833,-0.087222014003761,0.496878471139307
within,incubator-dubbo,nearmissunder3_randomsearch_naivebayes,52.0,319.0,0.0,0.0,0.1401137980085348,1.0,0.1401137980085348,1.0,0.2456558944931038,0.0,0.496878471139307
within,incubator-dubbo,nearmissunder3_randomsearch_randomforest,44.0,302.0,17.0,8.0,0.1265214646464646,0.8433333333333334,0.1643669985775249,0.9326458036984354,0.2198816669227452,-0.1270871108885246,0.4969536808027519
within,incubator-dubbo,nearmissunder3_randomsearch_svm,50.0,315.0,4.0,2.0,0.1368790218790219,0.9633333333333332,0.1455192034139402,0.9839260312944524,0.2395446074062069,-0.0344498940775471,0.496878471139307
within,incubator-dubbo,nearmissunder3_svm,50.0,315.0,4.0,2.0,0.1368790218790219,0.9633333333333332,0.1455192034139402,0.9839260312944524,0.2395446074062069,-0.0344498940775471,0.496878471139307
within,incubator-dubbo,randomforest,0.0,2.0,317.0,52.0,0.0,0.0,0.8544807965860597,0.0054054054054054,0.0,-0.0131761569173682,0.1481291291291291
within,incubator-dubbo,randomover_adaboost,4.0,20.0,299.0,48.0,0.1033333333333333,0.08,0.8167852062588905,0.0647226173541963,0.0894444444444444,0.0002008255161377,0.1403235472314419
within,incubator-dubbo,randomover_decisiontree,5.0,19.0,300.0,47.0,0.11,0.1,0.8221194879089616,0.0647937411095306,0.1044444444444444,0.0189847734373648,0.133153627311522
within,incubator-dubbo,randomover_multilayerperceptron,7.0,22.0,297.0,45.0,0.2283333333333333,0.1366666666666666,0.8194879089615933,0.0780938833570412,0.1665873015873016,0.0809795909197782,0.2159043441938178
within,incubator-dubbo,randomover_naivebayes,49.0,290.0,29.0,3.0,0.1666002844950213,0.94,0.2103840682788051,0.9135135135135136,0.26184637068358,0.030625,0.2034303325882273
within,incubator-dubbo,randomover_randomforest,4.0,20.0,299.0,48.0,0.1033333333333333,0.08,0.8167852062588905,0.0647226173541963,0.0894444444444444,0.0002008255161377,0.1377245817245817
within,incubator-dubbo,randomover_randomsearch_adaboost,4.0,20.0,299.0,48.0,0.1033333333333333,0.08,0.8167852062588905,0.0647226173541963,0.0894444444444444,0.0002008255161377,0.1317890126969074
within,incubator-dubbo,randomover_randomsearch_decisiontree,2.0,14.0,305.0,50.0,0.0533333333333333,0.04,0.8275960170697013,0.0431009957325746,0.045,-0.014331432814278,0.291570401228296
within,incubator-dubbo,randomover_randomsearch_multilayerperceptron,49.0,316.0,3.0,3.0,0.1336993243243243,0.9433333333333334,0.1401849217638691,0.9838549075391182,0.2340456735805573,-0.0685913198300999,0.2013328355017596
within,incubator-dubbo,randomover_randomsearch_naivebayes,6.0,16.0,303.0,46.0,0.2083333333333333,0.1166666666666666,0.8330014224751066,0.0591749644381223,0.1485714285714285,0.0796915189135527,0.2286983167377904
within,incubator-dubbo,randomover_randomsearch_randomforest,6.0,23.0,296.0,46.0,0.135,0.1166666666666666,0.8140825035561878,0.0780938833570412,0.1244444444444444,0.0301820621413227,0.1703679864074601
within,incubator-dubbo,randomover_randomsearch_svm,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2286983167377904
within,incubator-dubbo,randomover_svm,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2286983167377904
within,incubator-dubbo,randomsearch_adaboost,0.0,1.0,318.0,52.0,0.0,0.0,0.8571834992887626,0.0027027027027027,0.0,-0.0065880784586841,0.1973747431642168
within,incubator-dubbo,randomsearch_decisiontree,0.0,0.0,319.0,52.0,0.0,0.0,0.8598862019914651,0.0,0.0,0.0,0.1256890198469145
within,incubator-dubbo,randomsearch_multilayerperceptron,0.0,0.0,319.0,52.0,0.0,0.0,0.8598862019914651,0.0,0.0,0.0,0.2272514751593699
within,incubator-dubbo,randomsearch_naivebayes,0.0,0.0,319.0,52.0,0.0,0.0,0.8598862019914651,0.0,0.0,0.0,0.2286983167377904
within,incubator-dubbo,randomsearch_svm,0.0,0.0,319.0,52.0,0.0,0.0,0.8598862019914651,0.0,0.0,0.0,0.2286983167377904
within,incubator-dubbo,randomunder_adaboost,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.242364983404457
within,incubator-dubbo,randomunder_decisiontree,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2481983167377904
within,incubator-dubbo,randomunder_multilayerperceptron,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2334639711150746
within,incubator-dubbo,randomunder_naivebayes,19.0,81.0,238.0,33.0,0.2420056899004267,0.3399999999999999,0.6941678520625889,0.2675675675675676,0.2167670056042149,0.0962362415548831,0.2386983167377904
within,incubator-dubbo,randomunder_randomforest,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2148649834044571
within,incubator-dubbo,randomunder_randomsearch_adaboost,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2384483167377904
within,incubator-dubbo,randomunder_randomsearch_decisiontree,8.0,21.0,298.0,44.0,0.235,0.1566666666666666,0.8248933143669988,0.0780938833570412,0.1815873015873016,0.104900032555929,0.2948649834044571
within,incubator-dubbo,randomunder_randomsearch_multilayerperceptron,50.0,316.0,3.0,2.0,0.1359752844950213,0.96,0.1428165007112375,0.9864864864864864,0.2380625868997962,-0.030625,0.4151308124396359
within,incubator-dubbo,randomunder_randomsearch_naivebayes,6.0,15.0,304.0,46.0,0.2166666666666666,0.1166666666666666,0.8356330014224751,0.0565433854907539,0.1507936507936507,0.0851136321579821,0.2286983167377904
within,incubator-dubbo,randomunder_randomsearch_randomforest,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2431427611822349
within,incubator-dubbo,randomunder_randomsearch_svm,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2286983167377904
within,incubator-dubbo,randomunder_svm,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2286983167377904
within,incubator-dubbo,smoteover_adaboost,4.0,18.0,301.0,48.0,0.1033333333333333,0.08,0.8221906116642959,0.0593172119487909,0.0894444444444444,0.0090814976074377,0.1489910718989666
within,incubator-dubbo,smoteover_decisiontree,4.0,16.0,303.0,48.0,0.12,0.08,0.8275960170697013,0.0539118065433854,0.095,0.0246960904606369,0.1490223531802479
within,incubator-dubbo,smoteover_multilayerperceptron,5.0,21.0,298.0,47.0,0.1699999999999999,0.1,0.8168563300142248,0.0700568990042674,0.1235714285714285,0.0365643201055127,0.1871830138409085
within,incubator-dubbo,smoteover_naivebayes,49.0,290.0,29.0,3.0,0.1666002844950213,0.94,0.2103840682788051,0.9135135135135136,0.26184637068358,0.030625,0.2034303325882273
within,incubator-dubbo,smoteover_randomforest,4.0,20.0,299.0,48.0,0.1033333333333333,0.08,0.8167852062588905,0.0647226173541963,0.0894444444444444,0.0002008255161377,0.1489910718989666
within,incubator-dubbo,smoteover_randomsearch_adaboost,5.0,18.0,301.0,47.0,0.1699999999999999,0.1,0.8249644381223329,0.0619487908961593,0.1235714285714285,0.0486292460867374,0.2319953261532208
within,incubator-dubbo,smoteover_randomsearch_decisiontree,1.0,5.0,314.0,51.0,0.0333333333333333,0.02,0.8490753911806543,0.0162162162162162,0.025,0.0001164799051651,0.432706405653774
within,incubator-dubbo,smoteover_randomsearch_multilayerperceptron,48.0,311.0,8.0,4.0,0.1331373337623337,0.9233333333333336,0.1509957325746799,0.9676386913229018,0.2325880661473401,-0.0714786530156238,0.3574092100523989
within,incubator-dubbo,smoteover_randomsearch_naivebayes,10.0,44.0,275.0,42.0,0.1657894736842105,0.18,0.7698435277382645,0.1432432432432432,0.1308441558441558,0.047218481448981,0.2286983167377904
within,incubator-dubbo,smoteover_randomsearch_randomforest,4.0,20.0,299.0,48.0,0.12,0.08,0.8168563300142248,0.064651493598862,0.095,0.0110517181773899,0.1887739619318566
within,incubator-dubbo,smoteover_randomsearch_svm,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2286983167377904
within,incubator-dubbo,smoteover_svm,8.0,23.0,296.0,44.0,0.235,0.1566666666666666,0.8194879089615933,0.0834992887624466,0.1815873015873016,0.0943834229149366,0.2286983167377904
within,incubator-dubbo,svm,0.0,0.0,319.0,52.0,0.0,0.0,0.8598862019914651,0.0,0.0,0.0,0.2286983167377904
within,oci-java-sdk,adaboost,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.4472222222222222
within,oci-java-sdk,adasyn_adaboost,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.45
within,oci-java-sdk,adasyn_decisiontree,2.0,4.0,34.0,7.0,0.15,0.2,0.77,0.12,0.1666666666666666,0.0954124145231931,0.5472222222222223
within,oci-java-sdk,adasyn_multilayerperceptron,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.4527777777777778
within,oci-java-sdk,adasyn_naivebayes,8.0,36.0,2.0,1.0,0.175,0.8,0.205,0.935,0.2866666666666667,-0.05,0.5472222222222223
within,oci-java-sdk,adasyn_randomforest,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.45
within,oci-java-sdk,adasyn_randomsearch_adaboost,1.0,5.0,33.0,8.0,0.05,0.1,0.7300000000000001,0.12,0.0666666666666666,-0.025,0.4583333333333333
within,oci-java-sdk,adasyn_randomsearch_decisiontree,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.4472222222222222
within,oci-java-sdk,adasyn_randomsearch_multilayerperceptron,5.0,27.0,11.0,4.0,0.1,0.5,0.335,0.675,0.1666666666666666,-0.1,0.5444444444444445
within,oci-java-sdk,adasyn_randomsearch_naivebayes,1.0,8.0,30.0,8.0,0.02,0.1,0.65,0.2,0.0333333333333333,0.0,0.5444444444444445
within,oci-java-sdk,adasyn_randomsearch_randomforest,3.0,5.0,33.0,6.0,0.2,0.3,0.77,0.16,0.2333333333333333,0.1612372435695794,0.5444444444444445
within,oci-java-sdk,adasyn_randomsearch_svm,4.0,4.0,34.0,5.0,0.35,0.4,0.8150000000000001,0.165,0.3666666666666666,0.2954124145231931,0.6444444444444445
within,oci-java-sdk,adasyn_svm,3.0,4.0,34.0,6.0,0.25,0.3,0.79,0.14,0.2666666666666666,0.1954124145231931,0.6444444444444445
within,oci-java-sdk,borderlinesmote_adaboost,3.0,8.0,30.0,6.0,0.1699999999999999,0.3,0.71,0.22,0.2,0.0954124145231931,0.5027777777777778
within,oci-java-sdk,borderlinesmote_decisiontree,2.0,4.0,34.0,7.0,0.15,0.2,0.77,0.12,0.1666666666666666,0.0954124145231931,0.5472222222222223
within,oci-java-sdk,borderlinesmote_multilayerperceptron,3.0,4.0,34.0,6.0,0.25,0.3,0.79,0.14,0.2666666666666666,0.1954124145231931,0.4944444444444444
within,oci-java-sdk,borderlinesmote_naivebayes,8.0,36.0,2.0,1.0,0.175,0.8,0.205,0.935,0.2866666666666667,-0.05,0.5472222222222223
within,oci-java-sdk,borderlinesmote_randomforest,3.0,4.0,34.0,6.0,0.25,0.3,0.79,0.14,0.2666666666666666,0.1954124145231931,0.6416666666666667
within,oci-java-sdk,borderlinesmote_randomsearch_adaboost,2.0,6.0,32.0,7.0,0.1,0.2,0.7300000000000001,0.16,0.1333333333333333,0.0362372435695794,0.4722222222222222
within,oci-java-sdk,borderlinesmote_randomsearch_decisiontree,2.0,4.0,34.0,7.0,0.15,0.2,0.77,0.12,0.1666666666666666,0.0954124145231931,0.5472222222222223
within,oci-java-sdk,borderlinesmote_randomsearch_multilayerperceptron,3.0,12.0,26.0,6.0,0.1699999999999999,0.3,0.61,0.32,0.2,0.0954124145231931,0.5444444444444445
within,oci-java-sdk,borderlinesmote_randomsearch_naivebayes,2.0,5.0,33.0,7.0,0.125,0.2,0.74,0.16,0.1399999999999999,0.0591751709536136,0.6416666666666667
within,oci-java-sdk,borderlinesmote_randomsearch_randomforest,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.5416666666666666
within,oci-java-sdk,borderlinesmote_randomsearch_svm,2.0,3.0,35.0,7.0,0.2,0.2,0.795,0.105,0.2,0.1341751709536137,0.6444444444444445
within,oci-java-sdk,borderlinesmote_svm,3.0,3.0,35.0,6.0,0.3,0.3,0.8150000000000001,0.125,0.3,0.2341751709536136,0.6444444444444445
within,oci-java-sdk,decisiontree,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.4472222222222222
within,oci-java-sdk,multilayerperceptron,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.3972222222222222
within,oci-java-sdk,naivebayes,8.0,36.0,2.0,1.0,0.175,0.8,0.205,0.935,0.2866666666666667,-0.05,0.5472222222222223
within,oci-java-sdk,nearmissunder1_adaboost,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6138888888888889
within,oci-java-sdk,nearmissunder1_decisiontree,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6138888888888889
within,oci-java-sdk,nearmissunder1_multilayerperceptron,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6416666666666667
within,oci-java-sdk,nearmissunder1_naivebayes,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6138888888888889
within,oci-java-sdk,nearmissunder1_randomforest,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6138888888888889
within,oci-java-sdk,nearmissunder1_svm,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6416666666666667
within,oci-java-sdk,nearmissunder2_adaboost,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6138888888888889
within,oci-java-sdk,nearmissunder2_decisiontree,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6138888888888889
within,oci-java-sdk,nearmissunder2_multilayerperceptron,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6416666666666667
within,oci-java-sdk,nearmissunder2_naivebayes,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6138888888888889
within,oci-java-sdk,nearmissunder2_randomforest,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6138888888888889
within,oci-java-sdk,nearmissunder2_svm,4.0,6.0,32.0,5.0,0.3,0.4,0.775,0.205,0.3333333333333333,0.2362372435695794,0.6416666666666667
within,oci-java-sdk,nearmissunder3_adaboost,6.0,36.0,2.0,3.0,0.13,0.6,0.165,0.8949999999999999,0.2133333333333333,-0.2362372435695794,0.3472222222222222
within,oci-java-sdk,nearmissunder3_decisiontree,6.0,36.0,2.0,3.0,0.13,0.6,0.165,0.8949999999999999,0.2133333333333333,-0.2362372435695794,0.3472222222222222
within,oci-java-sdk,nearmissunder3_multilayerperceptron,6.0,36.0,2.0,3.0,0.13,0.6,0.165,0.8949999999999999,0.2133333333333333,-0.2362372435695794,0.35
within,oci-java-sdk,nearmissunder3_naivebayes,6.0,36.0,2.0,3.0,0.13,0.6,0.165,0.8949999999999999,0.2133333333333333,-0.2362372435695794,0.3333333333333333
within,oci-java-sdk,nearmissunder3_randomforest,7.0,36.0,2.0,2.0,0.15,0.7,0.185,0.915,0.2466666666666666,-0.1362372435695794,0.4055555555555555
within,oci-java-sdk,nearmissunder3_svm,8.0,37.0,1.0,1.0,0.17,0.8,0.185,0.955,0.28,-0.075,0.3333333333333333
within,oci-java-sdk,randomforest,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.5472222222222223
within,oci-java-sdk,randomover_adaboost,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.4472222222222222
within,oci-java-sdk,randomover_decisiontree,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.4472222222222222
within,oci-java-sdk,randomover_multilayerperceptron,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.3972222222222222
within,oci-java-sdk,randomover_naivebayes,8.0,36.0,2.0,1.0,0.175,0.8,0.205,0.935,0.2866666666666667,-0.05,0.5472222222222223
within,oci-java-sdk,randomover_randomforest,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.45
within,oci-java-sdk,randomover_randomsearch_adaboost,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.45
within,oci-java-sdk,randomover_randomsearch_decisiontree,2.0,4.0,34.0,7.0,0.15,0.2,0.7700000000000001,0.12,0.1666666666666666,0.0954124145231931,0.4472222222222222
within,oci-java-sdk,randomover_randomsearch_multilayerperceptron,4.0,18.0,20.0,5.0,0.1149999999999999,0.4,0.5050000000000001,0.475,0.1733333333333333,-0.1045875854768068,0.4916666666666667
