,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
638,35.0,hbase,TerminatedWrapper,org.apache.hadoop.hbase.types.testterminatedwrapper.testskipnonskippable,0.6913718314603372,0.3086281685396628,False,True,True
641,35.0,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testoldoptionswork,0.7900914421600062,0.2099085578399938,False,False,True
643,35.0,hbase,AvlUtil,org.apache.hadoop.hbase.util.testavlutil.testavltreeiterseekto,0.7245918544764294,0.2754081455235706,False,True,True
644,35.0,hbase,BloomFilterChunk,org.apache.hadoop.hbase.util.testbloomfilterchunk.testfoldablebytesize,0.4507741979708811,0.549225802029119,False,False,True
646,35.0,hbase,BoundedPriorityBlockingQueue,org.apache.hadoop.hbase.util.testboundedpriorityblockingqueue.testpollinexecutor,0.5002702800925241,0.4997297199074759,False,True,True
647,35.0,hbase,ByteBufferArray,org.apache.hadoop.hbase.util.testbytebufferarray.testbytebuffercreation,0.7671383832439284,0.2328616167560716,False,True,True
649,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testcompareto,0.3641446926665937,0.6358553073334063,True,True,True
650,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testequals,0.4165166725817382,0.5834833274182618,False,False,True
651,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testputint,0.2030746190104909,0.796925380989509,True,True,True
653,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testtoprimitivetypes,0.4238847980351249,0.5761152019648751,False,True,True
654,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.checktestincrementbytes,0.4180394182144085,0.5819605817855915,False,True,True
655,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testadd,0.5084452976859343,0.4915547023140657,False,True,True
656,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testbinarysearch,0.4292163423785481,0.5707836576214518,False,True,True
658,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testgetbytesforbytebuffer,0.5010944371218468,0.4989055628781532,False,True,True
659,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testincrementbytes,0.3562559999166746,0.6437440000833253,True,False,True
660,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testnullhashcode,0.239988348969447,0.760011651030553,True,False,True
663,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testsplit3,0.3523659749770742,0.6476340250229258,True,False,True
670,35.0,hbase,CommonFSUtils,org.apache.hadoop.hbase.util.testcommonfsutils.testmatchingtail,0.3104109382340554,0.6895890617659446,True,True,True
672,35.0,hbase,ConnectionCache,org.apache.hadoop.hbase.util.testconnectioncache.testconnectionchore,0.0,1.0,True,False,True
679,35.0,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testrecoverlease,0.3435517249307486,0.6564482750692513,True,True,True
681,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testreadinghtdfromfs,0.736703151273403,0.263296848726597,False,True,True
683,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testtableinfofilestatuscomparator,0.268319001896966,0.731680998103034,True,True,True
686,35.0,hbase,HFileArchiveUtil,org.apache.hadoop.hbase.util.testhfilearchiveutil.testregionarchivedir,0.6622676203854915,0.3377323796145085,False,False,True
687,35.0,hbase,JRubyFormat,org.apache.hadoop.hbase.util.testjrubyformat.testescape,0.3550538687683487,0.6449461312316512,True,False,True
688,35.0,hbase,JRubyFormat,org.apache.hadoop.hbase.util.testjrubyformat.testprint,0.3550538687683487,0.6449461312316512,True,False,True
689,35.0,hbase,JSONMetricUtil,org.apache.hadoop.hbase.util.testjsonmetricutil.testbuildhashtable,0.4537626621213342,0.5462373378786658,False,True,True
690,35.0,hbase,LossyCounting,org.apache.hadoop.hbase.util.testlossycounting.testbucketsize,0.828839982118288,0.1711600178817119,False,False,True
691,35.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.testblobvar,0.5439209539644793,0.4560790460355207,False,True,True
693,35.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.teststring,0.7230909631266931,0.2769090368733069,False,True,True
694,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testexclude,0.5597498313391936,0.4402501686608063,False,True,True
695,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testloadwithack,0.6435299821327793,0.3564700178672206,False,True,True
696,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testrepeatedload,0.6074912002520056,0.3925087997479943,False,True,True
697,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testunloadwithack,0.6394652494566916,0.3605347505433084,False,True,True
698,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testbeginendmarker,0.8059956015490632,0.1940043984509367,False,True,True
702,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatorsingleedge,0.7972275738601193,0.2027724261398806,False,True,True
704,35.0,hbase,RetryCounter,org.apache.hadoop.hbase.util.testretrycounter.testbasics,0.0,1.0,True,True,True
706,35.0,hbase,WeakObjectPool,org.apache.hadoop.hbase.util.testweakobjectpool.testweakreference,0.3274836514347211,0.6725163485652789,True,True,True
707,35.0,hbase,FSHLogProvider,org.apache.hadoop.hbase.wal.testfshlogprovider.setmembershipdedups,0.3793814484714646,0.6206185515285354,True,True,True
708,35.0,hbase,FSHLogProvider,org.apache.hadoop.hbase.wal.testfshlogprovider.testconcurrentwrites,0.2196156778995342,0.7803843221004658,True,False,True
710,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testonlysetwalprovider,0.4586714049932001,0.5413285950067999,False,False,True
712,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testwalcoprocessorloaded,0.2998801665980923,0.7001198334019076,True,False,True
713,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testwalproviders,0.4733411538383092,0.5266588461616908,False,False,True
714,35.0,hbase,HQuorumPeer,org.apache.hadoop.hbase.zookeeper.testhquorumpeer.testmakezkprops,0.4438940352142335,0.5561059647857665,False,True,True
715,35.0,hbase,HQuorumPeer,org.apache.hadoop.hbase.zookeeper.testhquorumpeer.testshouldassigndefaultzookeeperclientport,0.4190010320297775,0.5809989679702225,False,False,True
718,35.0,hbase,ZKConfig,org.apache.hadoop.hbase.zookeeper.testzkconfig.testclusterkeywithmultipleports,0.3321830648935815,0.6678169351064185,True,False,True
722,35.0,hbase,ZKUtil,org.apache.hadoop.hbase.zookeeper.testzkutil.testsetdatawithversion,0.4333590349198912,0.5666409650801087,False,True,True
723,35.0,hbase,HelloHBase,org.apache.hbase.archetypes.exemplars.client.testhellohbase.testnamespaceexists,0.2924387899413198,0.7075612100586801,True,True,True
724,35.0,hbase,HelloHBase,org.apache.hbase.archetypes.exemplars.shaded_client.testhellohbase.testdeleterow,0.4520443194960631,0.547955680503937,False,True,True
