idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
13,hadoop,FileOutputCommitter,org.apache.hadoop.mapred.testfileoutputcommitter.testfailabortv1,0.395017117463059,0.604982882536941,True,True
13,hadoop,FileOutputCommitter,org.apache.hadoop.mapred.testfileoutputcommitter.testmaponlynooutputv2,0.3959882222421456,0.6040117777578544,True,False
13,hadoop,FileOutputCommitter,org.apache.hadoop.mapred.testfileoutputcommitter.testrecoveryv2,0.4140231846786066,0.5859768153213933,False,True
13,hadoop,FixedLengthInputFormat,org.apache.hadoop.mapred.testfixedlengthinputformat.testnegativerecordlength,0.5455977231019409,0.4544022768980591,False,True
13,hadoop,IndexCache,org.apache.hadoop.mapred.testindexcache.testbadindex,0.4180688390528491,0.5819311609471509,False,True
13,hadoop,IndexCache,org.apache.hadoop.mapred.testindexcache.testremovemap,0.4940055596142412,0.5059944403857588,False,True
13,hadoop,JobACLsManager,org.apache.hadoop.mapred.testjobaclsmanager.testgroups,0.9450268476077032,0.0549731523922968,False,False
13,hadoop,JobClient,org.apache.hadoop.mapred.testjobclient.testgetclusterstatuswithlocaljobrunner,0.2476398375263006,0.7523601624736993,True,False
13,hadoop,JobEndNotifier,org.apache.hadoop.mapred.testjobendnotifier.testlocaljobrunnerurisubstitution,0.5890007435524928,0.4109992564475072,False,False
13,hadoop,JobName,org.apache.hadoop.mapred.testjobname.testcomplexname,0.989970320136787,0.010029679863213,False,False
13,hadoop,JobQueueClient,org.apache.hadoop.mapred.testjobqueueclient.testprintjobqueueinfo,0.0,1.0,True,False
13,hadoop,KeyValueTextInputFormat,org.apache.hadoop.mapred.testkeyvaluetextinputformat.testnewlines,0.2314554418499021,0.7685445581500978,True,False
13,hadoop,KeyValueTextInputFormat,org.apache.hadoop.mapred.testkeyvaluetextinputformat.testutf8,0.2540891146024611,0.7459108853975389,True,False
13,hadoop,LineRecordReader,org.apache.hadoop.mapred.testlinerecordreader.testbzipwithmultibytedelimiter,0.5505259933242939,0.4494740066757061,False,False
13,hadoop,LineRecordReader,org.apache.hadoop.mapred.testlinerecordreader.testrecordspanningmultiplesplits,0.3722965604674875,0.6277034395325125,True,True
13,hadoop,LineRecordReader,org.apache.hadoop.mapred.testlinerecordreader.testrecordspanningmultiplesplitscompressed,0.3699063672513267,0.6300936327486732,True,True
13,hadoop,LocalContainerLauncher,org.apache.hadoop.mapred.testlocalcontainerlauncher.testrenamemapoutputforreduce,0.2273077274152064,0.7726922725847936,True,True
13,hadoop,LocalDistributedCacheManager,org.apache.hadoop.mapred.testlocaldistributedcachemanager.testduplicatedownload,0.5711237751036891,0.4288762248963109,False,True
13,hadoop,MultiFileSplit,org.apache.hadoop.mapred.testmultifilesplit.testgetlocations,0.5794525984733254,0.4205474015266746,False,False
13,hadoop,Queue,org.apache.hadoop.mapred.testqueue.test2queue,0.4088866195146037,0.5911133804853963,False,False
13,hadoop,ReduceTask,org.apache.hadoop.mapred.testreducetask.testvalueiterator,0.5487757765778588,0.4512242234221412,False,True
13,hadoop,ReduceTask,org.apache.hadoop.mapred.testreducetask.testvalueiteratorwithcompression,0.5629062372799315,0.4370937627200685,False,True
13,hadoop,Reporter,org.apache.hadoop.mapred.testreporter.teststatuslimit,0.5346730654086765,0.4653269345913234,False,False
13,hadoop,SequenceFileInputFilter,org.apache.hadoop.mapred.testsequencefileinputfilter.testpercentfilter,0.5787983817174085,0.4212016182825915,False,True
13,hadoop,SequenceFileInputFormat,org.apache.hadoop.mapred.testsequencefileinputformat.testformat,0.2953100216700687,0.7046899783299313,True,True
13,hadoop,ShuffleHandler,org.apache.hadoop.mapred.testshufflehandler.testincompatibleshuffleversion,0.3611838205366726,0.6388161794633274,True,True
13,hadoop,ShuffleHandler,org.apache.hadoop.mapred.testshufflehandler.testsendmapcount,0.2507085306097724,0.7492914693902276,True,True
13,hadoop,SortedRanges,org.apache.hadoop.mapred.testsortedranges.testremove,0.9016434790347732,0.0983565209652267,False,False
13,hadoop,Task,org.apache.hadoop.mapred.testtask.teststatusupdatedoesnotexitinubermode,0.5275724918606378,0.4724275081393622,False,True
13,hadoop,TaskAttemptFinishingMonitor,org.apache.hadoop.mapred.testtaskattemptfinishingmonitor.testfinshingattempttimeout,0.0,1.0,True,True
13,hadoop,TaskAttemptListenerImpl,org.apache.hadoop.mapred.testtaskattemptlistenerimpl.teststatusupdatefromunregisteredtask,0.407232090978196,0.592767909021804,False,False
13,hadoop,TaskLog,org.apache.hadoop.mapred.testtasklog.testtasklogwithouttasklogdir,0.5236259648568918,0.4763740351431081,False,False
13,hadoop,TaskStatus,org.apache.hadoop.mapred.testtaskstatus.testreducetaskstatusstartandfinishtimes,0.3175830958094219,0.6824169041905781,True,True
13,hadoop,TextInputFormat,org.apache.hadoop.mapred.testtextinputformat.testsplitablecodecs2,0.3582942094532923,0.6417057905467076,True,True
13,hadoop,TextInputFormat,org.apache.hadoop.mapred.testtextinputformat.testutf8,0.2278085012897327,0.7721914987102673,True,False
13,hadoop,TextOutputFormat,org.apache.hadoop.mapred.testtextoutputformat.testformat,0.7632331779537306,0.2367668220462694,False,True
13,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testgethsdelegationtoken,0.1975459452194266,0.8024540547805734,True,True
13,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testjobkill,0.2225554944162748,0.7774445055837251,True,False
13,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testjobkilltimeout,0.2074436424099624,0.7925563575900376,True,False
13,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testresourcerequestlocalityinvalid,0.2546710469697923,0.7453289530302076,True,True
13,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testsendjobconf,0.2032790702455031,0.7967209297544968,True,False
13,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testbuildtarball,0.4269395159368004,0.5730604840631996,False,True
13,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testconflictingfilesystem,0.5347585700898121,0.4652414299101879,False,False
13,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testhelp,0.4883526732993574,0.5116473267006426,False,False
13,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testrecursiveenvironmentreplacement,0.3806179126227143,0.6193820873772857,True,False
13,hadoop,FrameworkUploader,org.apache.hadoop.mapred.uploader.testframeworkuploader.testupload,0.4192445455754595,0.5807554544245406,False,False
13,hadoop,FSCheckpointService,org.apache.hadoop.mapreduce.checkpoint.testfscheckpointservice.testcheckpointcreatedirect,0.4597715674244564,0.5402284325755435,False,True
13,hadoop,ClientDistributedCacheManager,org.apache.hadoop.mapreduce.filecache.testclientdistributedcachemanager.testdeterminecachevisibilities,0.4537173294093427,0.5462826705906573,False,True
13,hadoop,JobID,org.apache.hadoop.mapreduce.jobhistory.testevents.testjobprioritychange,0.0,0.0,False,False
13,hadoop,JobHistoryEventHandler,org.apache.hadoop.mapreduce.jobhistory.testjobhistoryeventhandler.testcounterstojsonempty,0.2212343147001601,0.7787656852998399,True,False
13,hadoop,JobHistoryEventHandler,org.apache.hadoop.mapreduce.jobhistory.testjobhistoryeventhandler.testdefaultfsisusedforhistory,0.4653642130404534,0.5346357869595466,False,False
13,hadoop,JobHistoryEventHandler,org.apache.hadoop.mapreduce.jobhistory.testjobhistoryeventhandler.testpropertyredactionforjhs,0.4254953766791704,0.5745046233208295,False,False
13,hadoop,DataDrivenDBInputFormat,org.apache.hadoop.mapreduce.lib.db.testdatadrivendbinputformat.testdatesplits,0.1686027814275954,0.8313972185724046,True,False
13,hadoop,IntegerSplitter,org.apache.hadoop.mapreduce.lib.db.testintegersplitter.testevensplits,0.6297225337401992,0.3702774662598008,False,False
13,hadoop,IntegerSplitter,org.apache.hadoop.mapreduce.lib.db.testintegersplitter.testoddsplits,0.636892780552618,0.363107219447382,False,False
13,hadoop,IntegerSplitter,org.apache.hadoop.mapreduce.lib.db.testintegersplitter.testsingletonsplit,0.692083361993156,0.307916638006844,False,False
13,hadoop,TextSplitter,org.apache.hadoop.mapreduce.lib.db.testtextsplitter.testcommonprefix,0.4083389721317639,0.5916610278682362,False,False
13,hadoop,TextSplitter,org.apache.hadoop.mapreduce.lib.db.testtextsplitter.testconvertstr,0.6534805801931325,0.3465194198068675,False,False
13,hadoop,TextSplitter,org.apache.hadoop.mapreduce.lib.db.testtextsplitter.teststringconvertempty,0.5877603536603287,0.4122396463396712,False,False
13,hadoop,CombineFileInputFormat,org.apache.hadoop.mapreduce.lib.input.testcombinefileinputformat.testmissingblocks,0.5890097667678295,0.4109902332321705,False,True
13,hadoop,CombineFileInputFormat,org.apache.hadoop.mapreduce.lib.input.testcombinefileinputformat.testnodeinputsplit,0.3432771478183412,0.6567228521816588,True,True
13,hadoop,CombineFileInputFormat,org.apache.hadoop.mapreduce.lib.input.testcombinefileinputformat.testsplitplacement,0.5417811252793002,0.4582188747206998,False,True
13,hadoop,FileInputFormat,org.apache.hadoop.mapreduce.lib.input.testfileinputformat.testlistlocatedstatus,0.4935403238648619,0.5064596761351381,False,True
13,hadoop,FileInputFormat,org.apache.hadoop.mapreduce.lib.input.testfileinputformat.testliststatusnestedrecursive,0.5032416155676462,0.4967583844323537,False,True
13,hadoop,FixedLengthInputFormat,org.apache.hadoop.mapreduce.lib.input.testfixedlengthinputformat.testformatcompressedin,0.387081592522064,0.612918407477936,True,True
13,hadoop,FixedLengthInputFormat,org.apache.hadoop.mapreduce.lib.input.testfixedlengthinputformat.testnorecordlength,0.5240688522598282,0.4759311477401717,False,False
13,hadoop,FixedLengthInputFormat,org.apache.hadoop.mapreduce.lib.input.testfixedlengthinputformat.testpartialrecordcompressedin,0.3488037419143331,0.6511962580856668,True,False
13,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testmultipleclose,0.5446591688986755,0.4553408311013245,False,True
13,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testsafeguardsplittingunsplittablefiles,0.4457243247865423,0.5542756752134577,False,False
13,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testuncompressedinput,0.3777725968959562,0.6222274031040438,True,True
13,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testuncompressedinputcontainingcrlf,0.4071556474922643,0.5928443525077356,False,True
13,hadoop,LineRecordReader,org.apache.hadoop.mapreduce.lib.input.testlinerecordreader.testuncompressedinputcustomdelimiterposvalue,0.3671346253055549,0.632865374694445,True,True
13,hadoop,MultipleInputs,org.apache.hadoop.mapreduce.lib.input.testmultipleinputs.testaddinputpathwithmapper,0.4206585873799704,0.5793414126200296,False,False
13,hadoop,MultithreadedMapper,org.apache.hadoop.mapreduce.lib.map.testmultithreadedmapper.testruntimeexrun,0.6213890303174355,0.3786109696825644,False,False
13,hadoop,FileOutputCommitter,org.apache.hadoop.mapreduce.lib.output.testfileoutputcommitter.testconcurrentcommittaskwithsubdirv2,0.3407374771141378,0.6592625228858622,True,True
13,hadoop,FileOutputCommitter,org.apache.hadoop.mapreduce.lib.output.testfileoutputcommitter.testmapfileoutputcommitterv1,0.4540463152216655,0.5459536847783345,False,False
13,hadoop,FileOutputCommitter,org.apache.hadoop.mapreduce.lib.output.testfileoutputcommitter.testrecoveryv1,0.3777907462596542,0.6222092537403457,True,True
13,hadoop,PathOutputCommitter,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitter.testfileoutputcommitternullworkpath,0.892972292682749,0.1070277073172509,False,False
13,hadoop,PathOutputCommitterFactory,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitterfactory.testcommitterfactoryfallbackdefault,0.5560193576716411,0.4439806423283589,False,False
13,hadoop,PathOutputCommitterFactory,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitterfactory.testcommitterfallbackdefault,0.5615476668049375,0.4384523331950625,False,False
13,hadoop,PathOutputCommitterFactory,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitterfactory.testfileoutputformatbinding,0.4771743435499464,0.5228256564500535,False,False
13,hadoop,PathOutputCommitterFactory,org.apache.hadoop.mapreduce.lib.output.testpathoutputcommitterfactory.testnamedcommitterfactory,0.5893525138532802,0.4106474861467197,False,False
13,hadoop,BinaryPartitioner,org.apache.hadoop.mapreduce.lib.partition.testbinarypartitioner.testcustomoffsets,0.9314226976763156,0.0685773023236845,False,False
13,hadoop,BinaryPartitioner,org.apache.hadoop.mapreduce.lib.partition.testbinarypartitioner.testlowerbound,0.9594709286695472,0.0405290713304529,False,False
13,hadoop,BinaryPartitioner,org.apache.hadoop.mapreduce.lib.partition.testbinarypartitioner.testupperbound,0.9594709286695472,0.0405290713304529,False,False
13,hadoop,TokenCache,org.apache.hadoop.mapreduce.security.testtokencache.testcleanuptokenreferral,0.3629541393089786,0.6370458606910214,True,False
13,hadoop,TokenCache,org.apache.hadoop.mapreduce.security.testtokencache.testgettokensfornamenodes,0.5402210162360309,0.4597789837639691,False,False
13,hadoop,TokenCache,org.apache.hadoop.mapreduce.security.testtokencache.testobtaintokens,0.4623483200706527,0.5376516799293473,False,False
13,hadoop,Fetcher,org.apache.hadoop.mapreduce.task.reduce.testfetcher.testcopyfromhostconnectionrejected,0.3546566785883133,0.6453433214116866,True,False
13,hadoop,Fetcher,org.apache.hadoop.mapreduce.task.reduce.testfetcher.testcopyfromhostextrabytes,0.6357729844094689,0.364227015590531,False,False
13,hadoop,Fetcher,org.apache.hadoop.mapreduce.task.reduce.testfetcher.testinterruptinmemory,0.6462416726777946,0.3537583273222053,False,False
13,hadoop,MergeManager,org.apache.hadoop.mapreduce.task.reduce.testmergemanager.testiosortdefaults,0.2771806708459616,0.7228193291540383,True,False
13,hadoop,Merger,org.apache.hadoop.mapreduce.task.reduce.testmerger.testencryptedmerger,0.1395288558704718,0.8604711441295281,True,False
13,hadoop,ShuffleScheduler,org.apache.hadoop.mapreduce.task.reduce.testshufflescheduler.testaggregatedtransferrate,0.4602131567428182,0.5397868432571817,False,True
13,hadoop,ContextFactory,org.apache.hadoop.mapreduce.testcontextfactory.testclonecontext,0.3687717016842194,0.6312282983157806,True,False
13,hadoop,Counters,org.apache.hadoop.mapreduce.testcounters.testcountersincrement,0.661125039045091,0.338874960954909,False,True
13,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testatresourcelimit,0.5897796018613781,0.4102203981386219,False,False
13,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testerasurecodingdefault,0.2723802293068724,0.7276197706931276,True,False
13,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testoversingleresourcemblimit,0.5738097070252045,0.4261902929747955,False,False
13,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testpathswithfragnoschemeabsolute,0.6544660905397304,0.3455339094602696,False,False
13,hadoop,JobResourceUploader,org.apache.hadoop.mapreduce.testjobresourceuploader.testpathswithnofragwithschemeabsolute,0.6548315074158294,0.3451684925841706,False,False
13,hadoop,JobSubmissionFiles,org.apache.hadoop.mapreduce.testjobsubmissionfiles.testgetstagingdirwhenshortfileownernameandfullusername,0.9875469915966928,0.0124530084033073,False,False
13,hadoop,JobSubmissionFiles,org.apache.hadoop.mapreduce.testjobsubmissionfiles.testgetstagingwhenfileownernameandcurrentusernamedoesnotmatch,0.9796299018612604,0.0203700981387394,False,False
13,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testgetalltasktypes,0.5822541022569883,0.4177458977430117,False,False
13,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testgetrepresentingcharacter,0.4716596851255098,0.5283403148744902,False,False
13,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testgettasktypechar,0.6175417806765418,0.3824582193234582,False,False
13,hadoop,TaskID,org.apache.hadoop.mapreduce.testtaskid.testhashcode,0.6945285679988462,0.3054714320011538,False,True
13,hadoop,TypeConverter,org.apache.hadoop.mapreduce.testtypeconverter.testfromyarnapplicationreport,0.4078103452659639,0.5921896547340361,False,False
13,hadoop,TypeConverter,org.apache.hadoop.mapreduce.testtypeconverter.testfromyarnqueue,0.3406201454893959,0.6593798545106041,True,False
13,hadoop,YarnClientProtocolProvider,org.apache.hadoop.mapreduce.testyarnclientprotocolprovider.testclustergetdelegationtoken,0.4789688920690456,0.5210311079309544,False,False
13,hadoop,YarnClientProtocolProvider,org.apache.hadoop.mapreduce.testyarnclientprotocolprovider.testclusterwithyarnclientprotocolprovider,0.4453910239401786,0.5546089760598214,False,False
13,hadoop,Cli,org.apache.hadoop.mapreduce.tools.testcli.testgetjobwithretry,0.7226175891569169,0.2773824108430831,False,False
13,hadoop,Cli,org.apache.hadoop.mapreduce.tools.testcli.testjobkill,0.7429602558491583,0.2570397441508417,False,False
13,hadoop,MRAsyncDiskService,org.apache.hadoop.mapreduce.util.testmrasyncdiskservice.testmrasyncdiskservice,0.5740189219206736,0.4259810780793264,False,False
13,hadoop,TaskAttemptReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskattemptreport.testsetcounterstonull,0.8488487951874707,0.1511512048125293,False,False
13,hadoop,TaskAttemptReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskattemptreport.testsetnonnullcounterstonull,0.898072952301334,0.101927047698666,False,False
13,hadoop,TaskAttemptReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskattemptreport.testsetrawcounterstonull,0.8452702350733847,0.1547297649266152,False,False
13,hadoop,TaskAttemptReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskattemptreport.testuninitializedcounters,0.8197795101551494,0.1802204898448506,False,False
13,hadoop,TaskReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskreport.testbuildimplicitrawcounters,0.7258668036705803,0.2741331963294197,False,False
13,hadoop,TaskReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskreport.testsetcounterstonull,0.8431037038155812,0.1568962961844188,False,False
13,hadoop,TaskReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskreport.testsetnonnullrawcounterstonull,0.8909699592151749,0.1090300407848251,False,False
13,hadoop,CommitterEventHandler,org.apache.hadoop.mapreduce.v2.app.commit.testcommittereventhandler.testcommitwindow,0.3771531327000939,0.6228468672999061,True,True
13,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testfailabortdoesnthang,0.4627302267680389,0.5372697732319611,False,True
13,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testjobnotcompletedwhenallreducersarefinished,0.2525679066091242,0.7474320933908758,True,True
13,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testkilledduringkillabort,0.5755955872623915,0.4244044127376085,False,True
13,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testreportdiagnostics,0.452507177594715,0.5474928224052851,False,False
13,hadoop,JobImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testjobimpl.testuberdecision,0.4663228666718393,0.5336771333281607,False,False
13,hadoop,MapReduceChildJVM,org.apache.hadoop.mapreduce.v2.app.job.impl.testmapreducechildjvm.testenvironmentvariables,0.44537725667145,0.55462274332855,False,False
13,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testappdiagnosticeventonnewtask,0.5265239803915348,0.4734760196084652,False,False
13,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testappdiagnosticeventonunassignedtask,0.5578131146105835,0.4421868853894165,False,False
13,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testcontainerkillwhilerunning,0.5617677340836474,0.4382322659163525,False,False
13,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testmilliscountersupdate,0.1317167582046639,0.8682832417953361,True,False
13,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testmrapphistoryfortafailedinassigned,0.3586491257582639,0.6413508742417361,True,False
13,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducercpurequestoverriding,0.1414708168805672,0.8585291831194327,True,False
13,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducercpurequestviamapreducereducecpuvcores,0.4612944706129769,0.5387055293870231,False,False
13,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducercustomresourcetypewithinvalidunit,0.4031751357033089,0.5968248642966911,False,False
13,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducermemoryrequestoverriding,0.1518744875093641,0.8481255124906358,True,False
13,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducermemoryrequestviamapreducereducememorymb,0.4521623071489993,0.5478376928510007,False,False
13,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducermemoryrequestwithoutunits,0.4336861409936146,0.5663138590063854,False,True
13,hadoop,TaskImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskimpl.testinit,0.5568972294548591,0.4431027705451409,False,False
13,hadoop,TaskImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskimpl.testkillrunningtaskattempt,0.7276990314922086,0.2723009685077914,False,False
13,hadoop,TaskImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskimpl.testlaunchtaskattempt,0.7034967789165455,0.2965032210834545,False,False
13,hadoop,TaskImpl,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskimpl.testmapspeculativetaskattemptsucceedseveniffirstfails,0.6166506040832602,0.3833493959167398,False,False
13,hadoop,ContainerLauncher,org.apache.hadoop.mapreduce.v2.app.launcher.testcontainerlauncher.testpoolsize,0.6249000301194235,0.3750999698805765,False,True
13,hadoop,ContainerLauncher,org.apache.hadoop.mapreduce.v2.app.launcher.testcontainerlauncher.testslownm,0.3222320891295298,0.6777679108704702,True,False
13,hadoop,ContainerLauncherImpl,org.apache.hadoop.mapreduce.v2.app.launcher.testcontainerlauncherimpl.testoutoforder,0.5727367994714648,0.4272632005285351,False,False
13,hadoop,LocalContainerAllocator,org.apache.hadoop.mapreduce.v2.app.local.testlocalcontainerallocator.testallocresponseid,0.389616471918973,0.610383528081027,True,False
13,hadoop,LocalContainerAllocator,org.apache.hadoop.mapreduce.v2.app.local.testlocalcontainerallocator.testrmconnectionretry,0.3754266306199772,0.6245733693800228,True,False
13,hadoop,ResourceCalculatorUtils,org.apache.hadoop.mapreduce.v2.app.rm.testresourcecalculatorutils.testcomputeavailablecontainers,0.866292331336378,0.133707668663622,False,False
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testattemptnotfoundcausesrmcommunicatorexception,0.3972489670717023,0.6027510329282977,True,False
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testconcurrenttasklimitsdisabledifsmaller,0.3875912182031485,0.6124087817968514,True,True
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testexcessreducecontainerassign,0.4296933840698246,0.5703066159301754,False,False
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testexcludeschedreducesfromheadroom,0.4524307461873468,0.5475692538126531,False,True
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testpreemptreducers,0.445309267275803,0.554690732724197,False,False
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testreportedappprogresswithonlymaps,0.385027524404672,0.614972475595328,True,True
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testresource,0.4276184848426448,0.5723815151573551,False,False
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testrmunavailable,0.4117456064244542,0.5882543935755458,False,False
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testsimple,0.4409727484513568,0.5590272515486432,False,True
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testunregistrationonlyifregistered,0.3938651272815393,0.6061348727184608,True,False
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testunsupportedmapcontainerrequirement,0.4077035423207424,0.5922964576792575,False,False
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testunsupportedreducecontainerrequirement,0.4116814012520304,0.5883185987479695,False,False
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testupdatecollectorinfo,0.2209017365907106,0.7790982634092893,True,True
13,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testupdatednodes,0.407589345740098,0.592410654259902,False,True
13,hadoop,DataStatistics,org.apache.hadoop.mapreduce.v2.app.speculate.testdatastatistics.testemptydatastatistics,0.9639170626088672,0.0360829373911326,False,False
13,hadoop,DataStatistics,org.apache.hadoop.mapreduce.v2.app.speculate.testdatastatistics.testupdatestatistics,0.9683538451665168,0.0316461548334831,False,False
13,hadoop,JobEndNotifier,org.apache.hadoop.mapreduce.v2.app.testjobendnotifier.testproxyconfiguration,0.3551889209112094,0.6448110790887907,True,False
13,hadoop,MRApp,org.apache.hadoop.mapreduce.v2.app.testmrapp.testmapreduce,0.4355970767263656,0.5644029232736344,False,False
13,hadoop,MRApp,org.apache.hadoop.mapreduce.v2.app.testmrapp.testzeromaps,0.4299678249776508,0.5700321750223492,False,False
13,hadoop,MRAppMaster,org.apache.hadoop.mapreduce.v2.app.testmrappmaster.testmrappmastercredentials,0.3186084364742009,0.6813915635257991,True,False
13,hadoop,MRAppMaster,org.apache.hadoop.mapreduce.v2.app.testmrappmaster.testmrappmastersuccesslock,0.5910139439619193,0.4089860560380807,False,False
13,hadoop,MRClientService,org.apache.hadoop.mapreduce.v2.app.testmrclientservice.testviewaclonlycannotmodify,0.3790568562571935,0.6209431437428065,True,False
13,hadoop,TaskHeartbeatHandler,org.apache.hadoop.mapreduce.v2.app.testtaskheartbeathandler.testtasktimeoutconfigwithouttaskprogressreportinterval,0.590815145186733,0.409184854813267,False,False
13,hadoop,AMWebApp,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebapp.testconfview,0.5304501938233376,0.4695498061766624,False,False
13,hadoop,AMWebApp,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebapp.testjobview,0.6735087730022741,0.3264912269977259,False,False
13,hadoop,AMWebApp,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebapp.testmrwebappredirection,0.4541528154223262,0.5458471845776738,False,True
13,hadoop,AMWebApp,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebapp.testtasksview,0.6706726640106481,0.3293273359893519,False,False
13,hadoop,AMWebServices,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebservices.testamslash,0.6066984147854186,0.3933015852145813,False,False
13,hadoop,AMWebServices,org.apache.hadoop.mapreduce.v2.app.webapp.testamwebservices.testamxml,0.563505527065059,0.436494472934941,False,False
