null,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
488,50.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testdiffreportwithrenameandappend,False,False,False
529,50.0,hadoop,FSNamesystemLock,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemlock.testfsreadlocklongholdingreport,False,False,False
532,50.0,hadoop,FSNamesystemMBean,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemmbean.testfseditlogmetrics,False,False,False
558,50.0,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckavailability,False,False,False
560,50.0,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckthatnamenoderesourcemonitorisrunning,False,False,False
570,50.0,hadoop,TransferFsImage,org.apache.hadoop.hdfs.server.namenode.testtransferfsimage.testgetimagetimeout,False,False,False
579,50.0,hadoop,ExternalStoragePolicySatisfier,org.apache.hadoop.hdfs.server.sps.testexternalstoragepolicysatisfier.testwhenstoragepolicysettoallssd,False,False,False
583,50.0,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testfetchorcreateretries,False,False,False
614,50.0,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilesmallerthanonecell1,False,True,False
621,50.0,hadoop,DFSUtil,org.apache.hadoop.hdfs.testdfsutil.testgetnnservicerpcaddressesfornsids,False,False,False
641,50.0,hadoop,FileChecksum,org.apache.hadoop.hdfs.testfilechecksum.teststripedfilechecksumwithmisseddatablocksrangequery12,False,False,False
646,50.0,hadoop,FSOutputSummer,org.apache.hadoop.hdfs.testfsoutputsummer.testdfschecksumtype,False,False,False
649,50.0,hadoop,MiniDFSCluster,org.apache.hadoop.hdfs.testminidfscluster.testclustersetdatanodehostname,False,False,False
664,50.0,hadoop,SnapshotCommands,org.apache.hadoop.hdfs.testsnapshotcommands.testallowsnapshot,False,False,False
677,50.0,hadoop,DFSAdmin,org.apache.hadoop.hdfs.tools.testdfsadmin.testgetdatanodeinfo,False,False,False
679,50.0,hadoop,DFSHAAdmin,org.apache.hadoop.hdfs.tools.testdfshaadmin.testcheckhealth,False,False,False
700,50.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testgetbookmarkreturnsbookmarkiterator,False,False,False
703,50.0,hadoop,LightWeightLinkedSet,org.apache.hadoop.hdfs.util.testlightweightlinkedset.testpollmulti,False,False,False
709,50.0,hadoop,XMLUtils,org.apache.hadoop.hdfs.util.testxmlutils.testmanglestringwithbackslash,False,False,False
721,50.0,hadoop,ByteRangeInputStream,org.apache.hadoop.hdfs.web.testbyterangeinputstream.testpropagatedclose,False,False,False
765,50.0,hadoop,ArrayWritable,org.apache.hadoop.io.testarraywritable.testnullargument,False,False,False
771,50.0,hadoop,EnumSetWritable,org.apache.hadoop.io.testenumsetwritable.testserializeanddeserializenull,False,False,False
772,50.0,hadoop,GenericWritable,org.apache.hadoop.io.testgenericwritable.testbazwritable,False,False,False
775,50.0,hadoop,IOUtils,org.apache.hadoop.io.testioutils.testclosestreams,False,False,False
780,50.0,hadoop,MapFile,org.apache.hadoop.io.testmapfile.testrenamewithexception,False,False,False
786,50.0,hadoop,SequenceFile,org.apache.hadoop.io.testsequencefile.testcreatewriteronexistingfile,False,False,False
817,50.0,hadoop,RPC,org.apache.hadoop.ipc.testrpc.teststopproxy,False,False,False
824,50.0,hadoop,HostnameFilter,org.apache.hadoop.lib.servlet.testhostnamefilter.testmissinghostname,False,False,False
847,50.0,hadoop,KVSerializer,org.apache.hadoop.mapred.nativetask.serde.testkvserializer.testdeserializernodata,False,False,False
851,50.0,hadoop,Clock,org.apache.hadoop.mapred.testclock.testclock,False,False,False
852,50.0,hadoop,ClusterStatus,org.apache.hadoop.mapred.testclusterstatus.testjobtrackerstate,False,False,False
853,50.0,hadoop,CombineTextInputFormat,org.apache.hadoop.mapred.testcombinetextinputformat.testformat,False,False,False
859,50.0,hadoop,Counters,org.apache.hadoop.mapred.testcounters.testreadwithlegacynames,False,False,False
864,50.0,hadoop,FileOutputCommitter,org.apache.hadoop.mapred.testfileoutputcommitter.testmaponlynooutputv2,False,False,False
900,50.0,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testjobkill,False,False,False
902,50.0,hadoop,YARNRunner,org.apache.hadoop.mapred.testyarnrunner.testresourcerequestlocalityinvalid,False,False,False
923,50.0,hadoop,CombineFileInputFormat,org.apache.hadoop.mapreduce.lib.input.testcombinefileinputformat.testnodeinputsplit,False,False,False
925,50.0,hadoop,FileInputFormat,org.apache.hadoop.mapreduce.lib.input.testfileinputformat.testlistlocatedstatus,False,False,False
929,50.0,hadoop,FixedLengthInputFormat,org.apache.hadoop.mapreduce.lib.input.testfixedlengthinputformat.testpartialrecordcompressedin,False,False,False
945,50.0,hadoop,BinaryPartitioner,org.apache.hadoop.mapreduce.lib.partition.testbinarypartitioner.testcustomoffsets,False,False,False
980,50.0,hadoop,TaskAttemptReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskattemptreport.testuninitializedcounters,False,False,False
982,50.0,hadoop,TaskReport,org.apache.hadoop.mapreduce.v2.api.records.testtaskreport.testsetcounterstonull,False,False,False
999,50.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducermemoryrequestoverriding,False,False,False
1000,50.0,hadoop,TaskAttempt,org.apache.hadoop.mapreduce.v2.app.job.impl.testtaskattempt.testreducermemoryrequestviamapreducereducememorymb,False,False,False
1009,50.0,hadoop,LocalContainerAllocator,org.apache.hadoop.mapreduce.v2.app.local.testlocalcontainerallocator.testallocresponseid,False,False,False
1015,50.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testexcludeschedreducesfromheadroom,False,False,False
1022,50.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testunsupportedmapcontainerrequirement,False,False,False
1024,50.0,hadoop,RMContainerAllocator,org.apache.hadoop.mapreduce.v2.app.rm.testrmcontainerallocator.testupdatecollectorinfo,False,False,False
1061,50.0,hadoop,HsWebApp,org.apache.hadoop.mapreduce.v2.hs.webapp.testhswebapp.testtasksviewnaturalsorttype,False,False,False
1070,50.0,hadoop,MRApps,org.apache.hadoop.mapreduce.v2.util.testmrapps.testsetclasspathwithnouserprecendence,False,False,False
1081,50.0,hadoop,Interns,org.apache.hadoop.metrics2.lib.testinterns.testinfooverflow,False,False,False
1124,50.0,hadoop,TableMapping,org.apache.hadoop.net.testtablemapping.testfiledoesnotexist,False,False,False
1138,50.0,hadoop,NfsTime,org.apache.hadoop.nfs.testnfstime.testconstructor,False,False,False
1145,50.0,hadoop,RpcMessage,org.apache.hadoop.oncrpc.testrpcmessage.testrpcmessage,False,False,False
1151,50.0,hadoop,ContainerDataYaml,org.apache.hadoop.ozone.container.common.impl.testcontainerdatayaml.testincorrectchecksum,False,False,False
1159,50.0,hadoop,DatanodeStateMachine,org.apache.hadoop.ozone.container.common.testdatanodestatemachine.testdatanodestatecontext,False,False,False
1163,50.0,hadoop,HddsVolume,org.apache.hadoop.ozone.container.common.volume.testhddsvolume.testshutdown,False,False,False
1168,50.0,hadoop,BlockManagerImpl,org.apache.hadoop.ozone.container.keyvalue.testblockmanagerimpl.testgetnosuchblock,False,False,False
1177,50.0,hadoop,LeaseManager,org.apache.hadoop.ozone.lease.testleasemanager.testleasealreadyexist,True,False,False
1195,50.0,hadoop,OzoneManagerLock,org.apache.hadoop.ozone.om.testozonemanagerlock.testsamevolumelock,False,False,False
1202,50.0,hadoop,MiniOzoneCluster,org.apache.hadoop.ozone.testminiozonecluster.testdatanodeidpersistent,False,False,False
1204,50.0,hadoop,StorageContainerManager,org.apache.hadoop.ozone.teststoragecontainermanager.testscminitialization,False,False,False
1210,50.0,hadoop,Portmap,org.apache.hadoop.portmap.testportmap.testregistration,False,False,False
1234,50.0,hadoop,ReverseZoneUtils,org.apache.hadoop.registry.server.dns.testreversezoneutils.testthrowunknownhostexceptionifipisinvalid,False,False,False
1262,50.0,hadoop,PseudoAuthenticationHandler,org.apache.hadoop.security.authentication.server.testpseudoauthenticationhandler.testanonymouson,False,False,False
1268,50.0,hadoop,Signer,org.apache.hadoop.security.authentication.util.testsigner.testinvalidsignedtext,False,False,False
1269,50.0,hadoop,Signer,org.apache.hadoop.security.authentication.util.testsigner.testsignature,False,False,False
1281,50.0,hadoop,CrossOriginFilter,org.apache.hadoop.security.http.testcrossoriginfilter.testdisallowedmethod,False,False,False
1283,50.0,hadoop,SSLFactory,org.apache.hadoop.security.ssl.testsslfactory.testservercredproviderpasswords,False,False,False
1297,50.0,hadoop,SecurityUtil,org.apache.hadoop.security.testsecurityutil.testsocketaddrwithnametostaticip,False,False,False
1302,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testaddtoken,False,False,False
1305,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testequalswithrealuser,False,False,False
1312,50.0,hadoop,UserGroupInformation,org.apache.hadoop.security.testusergroupinformation.testugiauthmethod,False,False,False
1323,50.0,hadoop,DtUtilShell,org.apache.hadoop.security.token.testdtutilshell.testprint,False,False,False
1335,50.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstartedchildinstart,False,False,False
1339,50.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testaddstoppedchildinstop,False,False,False
1341,50.0,hadoop,CompositeService,org.apache.hadoop.service.testcompositeservice.testadduninitedchildininit,False,False,False
1346,50.0,hadoop,CopyCommitter,org.apache.hadoop.tools.mapred.testcopycommitter.testatomiccommitexistingfinal,False,False,False
1348,50.0,hadoop,DeletedDirTracker,org.apache.hadoop.tools.mapred.testdeleteddirtracker.testfileinrootdir,False,False,False
1365,50.0,hadoop,HadoopArchiveLogs,org.apache.hadoop.tools.testhadooparchivelogs.testcheckmaxeligible,False,False,False
1388,50.0,hadoop,ProducerConsumer,org.apache.hadoop.tools.util.testproducerconsumer.testmultipleproducerconsumershutdown,False,False,False
1397,50.0,hadoop,ApplicationClassLoader,org.apache.hadoop.util.testapplicationclassloader.testgetresource,False,False,False
1398,50.0,hadoop,CacheableIPList,org.apache.hadoop.util.testcacheableiplist.testaddwithsleepforcachetimeout,False,False,False
1403,50.0,hadoop,CrcUtil,org.apache.hadoop.util.testcrcutil.testintserialization,False,False,False
1411,50.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testcheckdir_notwritable_local,False,False,False
1412,50.0,hadoop,DiskChecker,org.apache.hadoop.util.testdiskchecker.testmkdirs_direxists_badumask,False,False,False
1416,50.0,hadoop,FileBasedIPList,org.apache.hadoop.util.testfilebasediplist.testwithmultiplesubnetandips,False,False,False
1417,50.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinconstructor,False,False,False
1418,50.0,hadoop,FindClass,org.apache.hadoop.util.testfindclass.testcreatefailsinprivateconstructor,False,False,False
1422,50.0,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testgetclass,False,False,False
1423,50.0,hadoop,GenericsUtil,org.apache.hadoop.util.testgenericsutil.testwithemptylist2,False,False,False
1441,50.0,hadoop,NativeCrc32,org.apache.hadoop.util.testnativecrc32.testcalculatechunkedsumsbytearraysuccess,False,False,False
1488,50.0,hadoop,AMRMClientAsync,org.apache.hadoop.yarn.client.api.async.impl.testamrmclientasync.testamrmclientasyncshutdown,False,False,False
1521,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithinvalidresource,False,False,False
1524,50.0,hadoop,RMAdminCLI,org.apache.hadoop.yarn.client.cli.testrmadmincli.testupdatenoderesourcetypeswithnonalpharesourceunit,False,False,False
1533,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetcontainerreportexception,False,False,False
1535,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testgetqueueinfooverrideintraqueuepreemption,False,False,False
1538,50.0,hadoop,YarnCLI,org.apache.hadoop.yarn.client.cli.testyarncli.testmoveapplicationacrossqueues,False,False,False
1545,50.0,hadoop,HAUtil,org.apache.hadoop.yarn.conf.testhautil.testverifyandsetconfiguration,False,False,False
1570,50.0,hadoop,ApplicationHistoryClientService,org.apache.hadoop.yarn.server.applicationhistoryservice.testapplicationhistoryclientservice.testapplicationnotfound,False,False,False
1582,50.0,hadoop,AHSWebServices,org.apache.hadoop.yarn.server.applicationhistoryservice.webapp.testahswebservices.testcontainerlogsmetaforfinishedapps,True,False,False
1586,50.0,hadoop,LocalityMulticastAMRMProxyPolicy,org.apache.hadoop.yarn.server.federation.policies.amrmproxy.testlocalitymulticastamrmproxypolicy.testintegerassignment,False,False,False
1596,50.0,hadoop,AMRMClientRelayerMetrics,org.apache.hadoop.yarn.server.metrics.testamrmclientrelayermetrics.testnewemptyrequest,False,False,False
4,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testconcurrentaccesses,False,False,False
13,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testgettrimmedstringcollection,False,False,False
20,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testoverlay,False,False,False
22,50.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testtimeduration,False,False,False
38,50.0,hadoop,KMSAudit,org.apache.hadoop.crypto.key.kms.server.testkmsaudit.testinitauditloggers,False,False,False
50,50.0,hadoop,OsSecureRandom,org.apache.hadoop.crypto.random.testossecurerandom.testrefillreservoir,False,False,False
58,50.0,hadoop,AliyunOSSBlockOutputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossblockoutputstream.testmultipartuploadconcurrent,False,False,False
72,50.0,hadoop,FileContextURIBase,org.apache.hadoop.fs.filecontexturibase.testcreatefilewithnullname,False,False,False
77,50.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testcreatesnapshot,False,False,False
79,50.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testfileacls,False,False,False
112,50.0,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testsimpleinvocation,False,False,False
119,50.0,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testremovenull,False,False,False
130,50.0,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testquietlyvoid,False,False,False
187,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.teststat2paths2,False,False,False
190,50.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testunzip,False,False,False
200,50.0,hadoop,HardLink,org.apache.hadoop.fs.testhardlink.testcreatehardlinkmult,False,False,False
238,50.0,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testquitelectionremovesbreadcrumbnode,False,False,False
244,50.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailuretofenceonfailbackfailsthefailback,False,False,False
266,50.0,hadoop,CloseContainerEventHandler,org.apache.hadoop.hdds.scm.container.testclosecontainereventhandler.testclosecontainereventwithvalidcontainers,False,False,False
267,50.0,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testclosecontainer,False,False,False
287,50.0,hadoop,BlockReaderLocal,org.apache.hadoop.hdfs.client.impl.testblockreaderlocal.testblockreaderlocalbytebufferfastlanereadsnochecksum,False,False,False
295,50.0,hadoop,BlockReaderLocalMetrics,org.apache.hadoop.hdfs.client.impl.testblockreaderlocalmetrics.testslowshortcircuitreadsstatsrecorded,False,False,False
311,50.0,hadoop,BlackListBasedTrustedChannelResolver,org.apache.hadoop.hdfs.protocol.datatransfer.sasl.testblacklistbasedtrustedchannelresolver.testblacklistipclient,False,False,False
313,50.0,hadoop,BlockListAsLongs,org.apache.hadoop.hdfs.protocol.testblocklistaslongs.testfuzz,False,False,False
316,50.0,hadoop,LocatedBlock,org.apache.hadoop.hdfs.protocol.testlocatedblock.testaddcachedlocwhenempty,False,False,False
319,50.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testconvertaddingecpolicyresponse,False,False,False
320,50.0,hadoop,PBHelper,org.apache.hadoop.hdfs.protocolpb.testpbhelper.testconvertblock,False,False,False
332,50.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testoutofsyncatbeginningofsegment1,False,False,False
340,50.0,hadoop,JournalNode,org.apache.hadoop.hdfs.qjournal.server.testjournalnode.testjournaldirpernamespace,False,False,False
351,50.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testmanybalancersimultaneously,False,False,False
361,50.0,hadoop,BlockManager,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanager.testplacementpolicysatisfied,False,False,False
368,50.0,hadoop,BlockManagerSafeMode,org.apache.hadoop.hdfs.server.blockmanagement.testblockmanagersafemode.testextensionconfig,False,False,False
380,50.0,hadoop,SlowPeerTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowpeertracker.testemptyreports,False,False,False
381,50.0,hadoop,SlowPeerTracker,org.apache.hadoop.hdfs.server.blockmanagement.testslowpeertracker.testgetjson,False,False,False
384,50.0,hadoop,InMemoryLevelDBAliasMapClient,org.apache.hadoop.hdfs.server.common.blockaliasmap.impl.testinmemoryleveldbaliasmapclient.testnonexistentfile,False,False,False
406,50.0,hadoop,BlockScanner,org.apache.hadoop.hdfs.server.datanode.testblockscanner.testnextsorted,False,False,False
410,50.0,hadoop,BPOfferService,org.apache.hadoop.hdfs.server.datanode.testbpofferservice.testlocklessblockpoolid,False,False,False
